date,time,amv,volume_candidate,amount_candidate,source_file
2024-11-04,09:30:59,149865.203125,6737889792.0,64064114688.0,Z_SK0AMV20241104.fde
2024-11-04,09:31:59,149806.5,10916844544.0,107705196544.0,Z_SK0AMV20241104.fde
2024-11-04,09:32:59,149897.0,14515486720.0,145344987136.0,Z_SK0AMV20241104.fde
2024-11-04,09:33:59,150043.40625,17601732608.0,179142852608.0,Z_SK0AMV20241104.fde
2024-11-04,09:34:59,150276.296875,20323457024.0,207434874880.0,Z_SK0AMV20241104.fde
2024-11-04,09:35:59,150633.609375,22721753088.0,233082273792.0,Z_SK0AMV20241104.fde
2024-11-04,09:36:59,150978.609375,24927031296.0,257368817664.0,Z_SK0AMV20241104.fde
2024-11-04,09:37:59,151551.109375,26942732288.0,280462262272.0,Z_SK0AMV20241104.fde
2024-11-04,09:38:59,151474.90625,28958918656.0,303260925952.0,Z_SK0AMV20241104.fde
2024-11-04,09:39:59,151289.609375,30788159488.0,323293511680.0,Z_SK0AMV20241104.fde
2024-11-04,09:40:59,151515.90625,32786595840.0,344252874752.0,Z_SK0AMV20241104.fde
2024-11-04,09:41:59,151564.0,34278322176.0,360975728640.0,Z_SK0AMV20241104.fde
2024-11-04,09:42:59,151475.40625,35670659072.0,376040685568.0,Z_SK0AMV20241104.fde
2024-11-04,09:43:59,151821.90625,37125320704.0,391740915712.0,Z_SK0AMV20241104.fde
2024-11-04,09:44:59,151908.703125,38534242304.0,407020699648.0,Z_SK0AMV20241104.fde
2024-11-04,09:45:59,152049.703125,39922548736.0,422727286784.0,Z_SK0AMV20241104.fde
2024-11-04,09:46:59,152305.796875,41134866432.0,436301168640.0,Z_SK0AMV20241104.fde
2024-11-04,09:47:59,152361.40625,42332622848.0,449870168064.0,Z_SK0AMV20241104.fde
2024-11-04,09:48:59,152379.609375,43504599040.0,463142780928.0,Z_SK0AMV20241104.fde
2024-11-04,09:49:59,152269.296875,44640804864.0,475908440064.0,Z_SK0AMV20241104.fde
2024-11-04,09:50:59,152506.296875,45944537088.0,490505830400.0,Z_SK0AMV20241104.fde
2024-11-04,09:51:59,152580.296875,47164903424.0,504505171968.0,Z_SK0AMV20241104.fde
2024-11-04,09:52:59,152624.796875,48225464320.0,516902125568.0,Z_SK0AMV20241104.fde
2024-11-04,09:53:59,152556.5,49236025344.0,528497803264.0,Z_SK0AMV20241104.fde
2024-11-04,09:54:59,152401.796875,50280255488.0,539905720320.0,Z_SK0AMV20241104.fde
2024-11-04,09:55:59,152319.203125,51262885888.0,551159988224.0,Z_SK0AMV20241104.fde
2024-11-04,09:56:59,152684.203125,52295065600.0,562782273536.0,Z_SK0AMV20241104.fde
2024-11-04,09:57:59,152719.40625,53167857664.0,572936093696.0,Z_SK0AMV20241104.fde
2024-11-04,09:58:59,152793.796875,53990875136.0,582654885888.0,Z_SK0AMV20241104.fde
2024-11-04,09:59:59,152676.296875,54896164864.0,593379328000.0,Z_SK0AMV20241104.fde
2024-11-04,10:00:59,152757.703125,55779819520.0,603528560640.0,Z_SK0AMV20241104.fde
2024-11-04,10:01:59,152952.5,56662065152.0,613583814656.0,Z_SK0AMV20241104.fde
2024-11-04,10:02:59,153048.40625,57548558336.0,623792488448.0,Z_SK0AMV20241104.fde
2024-11-04,10:03:59,153083.0,58383749120.0,633466257408.0,Z_SK0AMV20241104.fde
2024-11-04,10:04:59,152974.40625,59330420736.0,643993042944.0,Z_SK0AMV20241104.fde
2024-11-04,10:05:59,152970.296875,60093886464.0,652443058176.0,Z_SK0AMV20241104.fde
2024-11-04,10:06:59,152924.109375,60839813120.0,660761346048.0,Z_SK0AMV20241104.fde
2024-11-04,10:07:59,152963.40625,61521088512.0,668415229952.0,Z_SK0AMV20241104.fde
2024-11-04,10:08:59,153283.40625,62534176768.0,678955778048.0,Z_SK0AMV20241104.fde
2024-11-04,10:09:59,153407.296875,63397322752.0,689109794816.0,Z_SK0AMV20241104.fde
2024-11-04,10:10:59,153360.109375,64058552320.0,696663605248.0,Z_SK0AMV20241104.fde
2024-11-04,10:11:59,153446.0,64714829824.0,704306610176.0,Z_SK0AMV20241104.fde
2024-11-04,10:12:59,153579.203125,65391595520.0,712614871040.0,Z_SK0AMV20241104.fde
2024-11-04,10:13:59,153390.5,66210316288.0,722362630144.0,Z_SK0AMV20241104.fde
2024-11-04,10:14:59,153207.203125,66923073536.0,730460782592.0,Z_SK0AMV20241104.fde
2024-11-04,10:15:59,153079.109375,67679399936.0,738743812096.0,Z_SK0AMV20241104.fde
2024-11-04,10:16:59,153089.109375,68282331136.0,745661857792.0,Z_SK0AMV20241104.fde
2024-11-04,10:17:59,152935.296875,68974190592.0,753362272256.0,Z_SK0AMV20241104.fde
2024-11-04,10:18:59,152903.0,69539225600.0,759942610944.0,Z_SK0AMV20241104.fde
2024-11-04,10:19:59,153021.0,70073237504.0,766321360896.0,Z_SK0AMV20241104.fde
2024-11-04,10:20:59,153169.796875,70653329408.0,773519179776.0,Z_SK0AMV20241104.fde
2024-11-04,10:21:59,153187.109375,71176683520.0,780026380288.0,Z_SK0AMV20241104.fde
2024-11-04,10:22:59,153132.796875,71708229632.0,786243452928.0,Z_SK0AMV20241104.fde
2024-11-04,10:23:59,153111.0,72167374848.0,791687790592.0,Z_SK0AMV20241104.fde
2024-11-04,10:24:59,153268.5,72678105088.0,798009131008.0,Z_SK0AMV20241104.fde
2024-11-04,10:25:59,153265.296875,73241239552.0,805513461760.0,Z_SK0AMV20241104.fde
2024-11-04,10:26:59,153189.796875,73724051456.0,811412619264.0,Z_SK0AMV20241104.fde
2024-11-04,10:27:59,153113.40625,74204790784.0,817473060864.0,Z_SK0AMV20241104.fde
2024-11-04,10:28:59,153003.296875,74726440960.0,823573020672.0,Z_SK0AMV20241104.fde
2024-11-04,10:29:59,152958.90625,75239636992.0,829450158080.0,Z_SK0AMV20241104.fde
2024-11-04,10:30:59,152952.296875,75794071552.0,835548676096.0,Z_SK0AMV20241104.fde
2024-11-04,10:31:59,152883.0,76385951744.0,841998925824.0,Z_SK0AMV20241104.fde
2024-11-04,10:32:59,152680.609375,77054394368.0,849689575424.0,Z_SK0AMV20241104.fde
2024-11-04,10:33:59,152657.90625,77682393088.0,856981045248.0,Z_SK0AMV20241104.fde
2024-11-04,10:34:59,152555.40625,78198005760.0,863210897408.0,Z_SK0AMV20241104.fde
